city_ascii,lat,lng,Distributor,Demand
Itki Thakurgaon,23.3456,85.1114,D3242,112
Bhoj,16.5333,74.45,D3243,89
Kolwara,25.3538,86.77,D3244,88
Kallakkudi,10.9767,78.9525,D3245,82
Kohir,17.6,77.7167,D3246,119
Siswa,26.6214,84.6739,D3247,101
Pyapali,15.2669,77.7611,D3248,117
Tiruvasaladi,11.4013,79.7746,D3249,82
Mangawan,24.6675,81.5464,D3250,101
Pihra,24.6424,85.8043,D3251,115
Kauriya,26.1517,84.6948,D3252,93
Panr,25.6884,85.798,D3253,84
Haldibari,26.33,88.77,D3254,81
Davorlim,15.2722,73.9924,D3255,91
Kusaha,26.2077,86.9587,D3256,97
Amanganj,24.4266,80.0358,D3257,82
Vadugapatti,11.1518,77.7375,D3258,81
Muttukuru,14.2667,80.1,D3259,92
Bobleshwar,16.83,75.73,D3260,111
Doda,30.3844,74.6394,D3261,99
Bhanumukkala,15.3119,78.2277,D3262,84
Saren,25.1149,84.9744,D3263,102
Sutihar,25.8482,84.9712,D3264,96
Sinha,25.6902,84.6291,D3265,96
Pannimadai,11.0823,76.9164,D3266,118
Bilaua,26.0501,78.2752,D3267,80
Cumbum,15.5767,79.1055,D3268,113
Parapatti,12.1083,78.0198,D3269,89
Bankheri,22.7696,78.5341,D3270,115
Nalwar,16.9333,76.9833,D3271,82
Sembedu,13.1298,79.5634,D3272,114
Relangi,16.705,81.647,D3273,113
Suknadanga,24.46,88.05,D3274,119
Sher Chakla,25.3848,86.6952,D3275,91
Pudur,9.0001,77.2076,D3276,113
Satyamangala,13.0193,76.1243,D3277,90
Konarka,19.8878,86.0948,D3278,94
Tiruvalanjuli,10.9449,79.3286,D3279,100
Jangid,18.4475,79.8414,D3280,89
Walajabad,12.4994,80.1472,D3281,109
Aravakkurichchi,10.776,77.9076,D3282,120
Tupran,17.8447,78.48,D3283,119
Narahia,26.3681,86.5434,D3284,119
Putaparti,14.1652,77.8117,D3285,88
Dattapulia,23.2404,88.7115,D3286,93
Chak Husaini,25.5169,86.5566,D3287,89
Bara,24.3146,87.9643,D3288,83
Basaon,26.2082,84.6174,D3289,109
Mulakaledu,14.3648,76.9267,D3290,112
Warni,18.5436,77.9072,D3291,105
Mandleshwar,22.176,75.6599,D3292,80
Mirzapur,26.1616,87.2349,D3293,117
Tiruppachur,13.1384,79.8764,D3294,99
Baulia,25.399,87.6002,D3295,116
Lakkundi,15.3897,75.7183,D3296,116
Antarvedipalem,16.3319,81.732,D3297,88
Chipurupalle,18.3114,83.5683,D3298,103
Kattupputtur,10.9833,78.2333,D3299,114
Amaha,26.1284,86.7998,D3300,81
Devendranagar,24.6169,80.3789,D3301,91
Hindalgi,16.1364,74.6547,D3302,93
Kishanpur Ratwara,25.4822,86.8511,D3303,111
Kankipadu,16.45,80.7833,D3304,113
Kurichchi,11.5701,77.6969,D3305,80
Pali,26.0576,86.3097,D3306,101
Vubatalai,11.3597,76.7649,D3307,107
Pullambadi,10.9667,78.9167,D3308,106
Valangiman,10.8897,79.394,D3309,118
Katkol,15.95,75.3,D3310,92
Barari,25.5068,87.3761,D3311,108
Afzala,25.9319,86.2293,D3312,89
Peddapalle,14.4046,78.9456,D3313,116
Majholi,23.5011,79.924,D3314,93
Revur,16.8216,79.9926,D3315,100
Attibele,12.7781,77.7726,D3316,93
Naduvattam,11.4808,76.5437,D3317,111
Harohalli,12.6807,77.4743,D3318,94
Kaguchi,11.4519,76.8061,D3319,80
Kaintragarh,20.7211,84.5351,D3320,120
Nitte,13.1823,74.9397,D3321,81
Lakkampatti,11.4461,77.4118,D3322,101
Kesamudram,17.6875,79.8944,D3323,108
Chapra,23.5371,88.5527,D3324,105
Sambre,15.88,74.56,D3325,92
Kurumbalur,11.236,78.8005,D3326,97
Mahuwa Singhrai,25.8168,85.3853,D3327,94
Lanji,21.5018,80.5406,D3328,120
Paramati,11.1544,78.0213,D3329,108
Kaleyanpur,26.4297,84.9327,D3330,92
Alanganallur,10.047,78.0903,D3331,105
Devarapalle,17.0347,81.5616,D3332,100
Halwara,30.7167,75.65,D3333,86
Kaonke,30.7659,75.4172,D3334,93
Sindhnur,15.77,76.7556,D3335,110
Nadisal,13.1326,74.7777,D3336,119
Yellareddi,18.1859,78.0212,D3337,98
Pakala,15.2694,80.072,D3338,87
Hanamsagar,15.8722,76.0431,D3339,86
Khallikot,19.6091,85.0861,D3340,94
Kodangipatti,9.992,77.4332,D3341,104
Chebrolu,16.8206,81.4048,D3342,115
Tati,23.3772,85.4379,D3343,93
Nawada,26.0881,86.153,D3344,91
Baladharmaram,17.6703,80.1628,D3345,117
Bijai,25.4711,87.0874,D3346,101
Barahari,25.7652,87.0937,D3347,102
Alampur,15.8793,78.1334,D3348,88
Perunkolattur,12.043,78.9174,D3349,99
Bihpuriagaon,26.8031,93.5544,D3350,119
Kesariya,26.365,84.873,D3351,102
Rukhae,25.3269,85.3725,D3352,115
Mutyalapalle,16.4019,81.5703,D3353,89
Bajala,12.8537,74.8853,D3354,81
Tiorpara,22.2351,88.554,D3355,115
Tetari,25.3757,87.0691,D3356,105
Shatrana,29.9102,76.1202,D3357,92
Malkhaid,17.195,77.1608,D3358,82
Cherrapunji,25.2792,91.7242,D3359,86
Bachhauta,25.5242,86.4606,D3360,120
Tarlapalli,18.8345,79.4907,D3361,90
Akora,26.4721,78.7989,D3362,83
Babhanganwa,26.1398,86.8464,D3363,97
Bikkavolu,16.9624,82.049,D3364,101
Madanpur,23.02,88.48,D3365,87
Padavedu,12.673,79.1047,D3366,91
Linganaboyinacherla,16.3961,81.6598,D3367,100
Srinagar,26.783,84.3018,D3368,90
Kothanuru,16.0022,81.0417,D3369,97
Terkuvenganallur,9.4052,77.5408,D3370,95
Karai,12.9377,79.3163,D3371,120
Alamuru,16.7833,81.9,D3372,104
Tendukheda,23.3962,79.5395,D3373,106
Kanjikkovil,11.3689,77.5962,D3374,111
Telmar,25.4237,85.4358,D3375,120
Dhanauri,29.7833,76.1833,D3376,84
Tarauna,26.2371,87.5123,D3377,106
Mukasi Pidariyur,11.2069,77.5922,D3378,119
Uppunda,13.8333,74.6167,D3379,99
Sanquelim,15.5027,73.7669,D3380,92
Kharki,23.9165,85.8596,D3381,115
Holalagondi,15.4873,77.0464,D3382,113
Dumaria,26.7652,84.3964,D3383,90
Dharphari,26.1501,84.9564,D3384,93
Narasingapuram,12.9728,79.284,D3385,106
Manavalakurichi,8.1478,77.3055,D3386,88
Madanpur,25.867,86.7875,D3387,119
Balhapur,25.3511,86.2122,D3388,88
Kannamanayakkanur,10.5527,77.269,D3389,83
Ekwari,25.2833,84.5833,D3390,114
Gaundra,26.3683,85.0036,D3391,111
Darihat,24.9702,84.2319,D3392,120
Bairia,25.5563,85.1835,D3393,88
Rajpur,25.0768,84.2055,D3394,117
Markacho,24.3263,85.8346,D3395,119
Odlabari,26.8364,88.6294,D3396,89
Chikhli Kalan,22.2152,78.743,D3397,84
Kottavalasa,17.9,83.2,D3398,101
Surajpura,25.2576,86.2283,D3399,83
Kalasa,13.234,75.3553,D3400,106
Murgod,15.78,75.12,D3401,89
Gundlapelle,16.4102,79.8813,D3402,95
Sumbal,34.2307,74.6472,D3403,96
Kelamangalam,12.6031,77.8519,D3404,106
Nagireddipalli,14.2701,79.1013,D3405,120
Manjri,16.42,74.58,D3406,116
Sirmaur,24.8365,81.3645,D3407,120
Karkudalpatti,11.5002,78.3521,D3408,92
Polaia Kalan,23.2119,76.5529,D3409,108
Tumbippadi,11.808,78.0783,D3410,115
Penuganchiprolu,16.9167,80.25,D3411,94
Pandhana,21.6982,76.2249,D3412,101
Pansemal,21.6598,74.6994,D3413,85
Karpi,25.1612,84.7299,D3414,115
Barhauna,25.6043,85.7288,D3415,96
Suwasra,24.0698,75.6523,D3416,109
Chandauli,25.8972,85.7161,D3417,110
Solim,15.62,73.767,D3418,80
Sikat,25.5186,87.4423,D3419,101
Eraura,24.613,84.4555,D3420,82
Bhanukumari,26.3395,89.7697,D3421,107
Kottacheruvu,14.1886,77.7658,D3422,85
Lingal,16.2833,78.5167,D3423,80
Dohta,26.2864,88.2564,D3424,88
Barhi,23.9033,80.8152,D3425,107
Alangudi,10.3604,78.9779,D3426,109
Barka Parbatta,25.3396,87.0576,D3427,114
Pataili,25.7872,85.8316,D3428,111
Paniem,15.5167,78.35,D3429,118
Korangal,17.107,77.627,D3430,96
Udaipur Bithwar,26.2872,86.1578,D3431,86
Chikitigarh,19.2023,84.6145,D3432,83
Ilampillai,11.6066,78.0068,D3433,106
Kulharia,25.3382,86.7612,D3434,92
Chandhaus,25.2977,84.8595,D3435,80
Bijaipur,26.0556,77.3697,D3436,103
Lakhsetipet,18.8873,79.2069,D3437,91
Dornakal,17.4447,80.1492,D3438,97
Arugollu,16.8253,81.5775,D3439,87
Katravulapalle,17.1277,82.0831,D3440,94
Sailana,23.4622,74.9232,D3441,96
Sukhasan,25.9644,86.7732,D3442,104
Rahika,26.3803,86.0204,D3443,88
Salimpur,25.248,86.2347,D3444,92
Melmangalam,10.1,77.5833,D3445,113
Barjora,23.4333,87.2833,D3446,95
Mohania,25.1692,83.6192,D3447,117
Vedasandur,10.531,77.9502,D3448,117
Jaitpur,25.9132,84.573,D3449,89
Satwas,22.5363,76.6845,D3450,93
Unguturu,16.823,81.4238,D3451,109
Sumbha,25.5789,86.3608,D3452,110
Kottaiyur,10.1096,78.7956,D3453,94
Ganguvarpatti,10.1694,77.6973,D3454,92
Domkonda,18.2536,78.4378,D3455,98
Karempudi,16.4333,79.7167,D3456,104
Raghunathpur,25.5615,84.305,D3457,102
Kambainellur,12.2071,78.3187,D3458,96
Paina,25.5406,86.9939,D3459,108
Chaugain,25.4801,84.2328,D3460,84
Perdur,13.3844,74.9029,D3461,109
Ghaura,24.5059,79.0781,D3462,106
Sur Singh,31.3992,74.716,D3463,97
Talbahat,25.042,78.433,D3464,88
Benaulim,15.27,73.9346,D3465,87
Keal,25.1218,84.6324,D3466,119
Amaravati,16.573,80.358,D3467,92
Belpukur,21.9851,88.2125,D3468,111
Kurikuppi,15.07,76.55,D3469,85
Tiruppanandal,11.0919,79.4538,D3470,84
Bazidpur,26.1536,86.1511,D3471,108
Undrajavaram,16.7866,81.6997,D3472,107
Bela Simri,25.5295,86.3079,D3473,99
Annaram,16.784,79.302,D3474,119
Khagra,25.3511,87.0624,D3475,108
Doddipatla,16.5167,81.8436,D3476,111
Vellodu,10.3048,77.9552,D3477,95
Vembarpatti,10.25,78.1167,D3478,99
Daulatnagar,25.3216,87.8443,D3479,114
Vadasseri,8.1937,77.4343,D3480,118
Lala,24.5542,92.6159,D3481,93
Ponnampatti,10.3668,78.3955,D3482,82
Daharia,26.1807,87.0043,D3483,112
Peddavadlapudi,16.4098,80.6114,D3484,105
Vempalle,13.5382,78.4604,D3485,96
Yedapalli,18.6789,77.9505,D3486,106
Nattappettai,12.8187,79.7493,D3487,84
Mannur,17.2994,76.0984,D3488,107
Auria,24.8563,87.0112,D3489,88
Bari,25.8769,86.1918,D3490,108
Salempur,26.4588,84.6517,D3491,107
Lohiyar Ujain,26.6284,84.7452,D3492,119
Anantarazupeta,14.0014,79.3319,D3493,117
Kukdeshwar,24.4828,75.2675,D3494,88
Tezu,27.9167,96.1667,D3495,103
Besarh,25.9537,87.0491,D3496,113
Sitalpur,26.405,85.007,D3497,89
Vemulapudi,17.6087,82.6138,D3498,85
Modakkurichchi,11.2329,77.7794,D3499,104
Kodigenahalli,13.8608,77.4792,D3500,93
Manikpur,25.1339,86.6777,D3501,82
Tibri,31.9854,75.4316,D3502,88
Kannivadi,10.3794,77.8303,D3503,112
Tamar,23.0488,85.649,D3504,120
Gangaikondan,11.5389,79.4765,D3505,114
Abhwar,26.174,86.6324,D3506,98
Neuri,26.0076,86.1841,D3507,101
Nawada Gobindganj,26.4868,84.6561,D3508,96
Barkuhi,22.1901,78.7047,D3509,96
Manoharpur,22.3746,85.1923,D3510,116
Mathurapur,24.9073,85.9836,D3511,80
Duvva,16.7792,81.6242,D3512,114
Bhimadolu,16.8144,81.2617,D3513,88
Doranahalli,16.7324,76.9162,D3514,94
Kot Isa Khan,31.1351,75.0231,D3515,115
Dharampur Bande,25.6609,85.5742,D3516,107
Phulwaria,25.9395,85.0035,D3517,100
Boha,29.8348,75.5237,D3518,82
Uttukkottai,13.3354,79.898,D3519,97
Bideipur,21.0147,86.8195,D3520,109
Khiria,25.6047,87.4578,D3521,83
Rajnagar,23.95,87.32,D3522,93
Simri,25.7523,86.6074,D3523,93
Tamaraikkulam,10.1085,77.5553,D3524,106
Vikravandi,12.0369,79.546,D3525,83
Byahatti,15.4468,75.2054,D3526,90
Vellarivalli,11.6003,77.7927,D3527,117
Ranapur,22.647,74.5212,D3528,104
Mankal,17.2014,78.4678,D3529,92
Barah,25.3885,85.4912,D3530,96
Gudur,17.7956,79.9747,D3531,99
Salotgi,17.17,75.96,D3532,93
Hasanpur,25.633,85.5728,D3533,89
Avalepalli,12.7714,77.8594,D3534,118
Nirakpurpali,25.3244,84.8114,D3535,101
Bishenpur,24.6282,93.761,D3536,99
Rasauli,26.127,84.8378,D3537,105
Samai,24.9788,85.5861,D3538,103
Viraganur,11.4761,78.7355,D3539,99
Jianganj,25.8661,87.2612,D3540,102
Kurwa Mathia,26.8572,84.5058,D3541,92
Annamalainagar,11.4,79.7333,D3542,114
Sihaul,25.9438,86.5371,D3543,106
Daparkha,26.1293,86.9004,D3544,103
Krishnarayapuram,10.9563,78.2782,D3545,116
Mahrail,26.2952,86.2763,D3546,116
Dumri,26.9873,84.0752,D3547,101
Haidarnagar,24.4883,83.9443,D3548,90
Bariyarpur,26.6347,84.9245,D3549,114
Iskapalli,14.7363,80.0981,D3550,98
Kubadupuram,16.468,79.9539,D3551,96
Paithan Kawai,26.1755,86.0685,D3552,81
Singalandapuram,11.4166,78.2224,D3553,112
Malepur,24.974,86.2555,D3554,110
Nasiyanur,11.3381,77.6408,D3555,86
Uppidamangalam,10.9034,78.1575,D3556,97
Medapadu,17.0044,82.1001,D3557,107
Karma,23.684,85.5706,D3558,86
Padaivedu,11.4401,77.8089,D3559,104
Bhadarwah,32.98,75.72,D3560,100
Hunasagi,16.4575,76.5239,D3561,92
Vellakkinar,11.0736,76.9566,D3562,84
Lauriya Nandangarh,26.9833,84.4,D3563,96
Galatge,16.42,74.58,D3564,96
Polukallu,15.8284,77.7431,D3565,96
Turki,26.0381,85.3577,D3566,84
Rayapalle,16.2836,81.5024,D3567,110
Sonbarsa,25.7069,86.7379,D3568,101
Aginiparru,16.6817,80.7839,D3569,107
Rambha,19.4433,84.9881,D3570,112
Bhakua,26.5167,86.1974,D3571,106
Gangavalli,11.4381,78.4836,D3572,110
Sobraon,31.1833,74.85,D3573,116
Netapur Tanda,16.8321,79.4356,D3574,102
Vedappatti,10.9988,76.896,D3575,85
Dundigal,17.5781,78.4288,D3576,97
Sabang,22.183,87.599,D3577,84
Sagar,16.6249,76.8015,D3578,116
Rampurwa,26.7544,84.7114,D3579,86
Sher,26.3422,84.621,D3580,117
Balua,26.3272,87.6231,D3581,101
Kaluvaya,14.5117,79.4101,D3582,100
Saghar Sultanpur,26.1583,84.757,D3583,94
Tola Khadda,26.7396,84.5014,D3584,115
Fatehpur,26.2813,87.1084,D3585,103
Rampur Shamchand,25.5664,85.3289,D3586,94
Damalcheruvu,13.4833,79.05,D3587,88
Gudikallu,15.7441,77.476,D3588,91
Shitab Diara,25.7563,84.6133,D3589,120
Gondalga,17.5097,80.1594,D3590,110
Kovilur,12.5537,78.9168,D3591,115
Gullapuram,10.0657,77.6446,D3592,87
Srinagar,25.9823,86.6662,D3593,94
Mandalgarh,25.2,75.1,D3594,82
Kumirimora,22.6939,88.2192,D3595,103
Wadlakonda,17.7736,79.575,D3596,83
Killai,11.4493,79.7668,D3597,117
Devipattinam,9.477,78.8961,D3598,97
Janapadu,16.4617,79.8699,D3599,106
Mirdaul,26.2363,87.0971,D3600,98
Bhikkiwind Uttar,31.34,74.7,D3601,109
Chityal,17.2333,79.1333,D3602,102
Marudur,10.916,78.4509,D3603,86
Sonupur,25.8,86.0253,D3604,102
Kurtkoti,15.3681,75.5239,D3605,113
Dhana,23.747,78.8623,D3606,86
Bairia,26.7373,84.4371,D3607,118
Titara,26.2311,84.2444,D3608,80
Kadoli,15.88,74.56,D3609,82
Kathevaram,16.2608,80.6368,D3610,119
Mahuakheraganj,29.13,78.92,D3611,90
Dhutauli,25.5274,86.625,D3612,109
Baduriatola,24.0928,84.0895,D3613,112
Polavaram,17.25,81.6333,D3614,114
Jhaua,25.625,84.5161,D3615,100
Palkur,15.4144,78.2507,D3616,89
Sugauna,26.4077,86.2174,D3617,102
Panapakkam,12.921,79.5663,D3618,83
Badarwas,24.9752,77.5649,D3619,89
Bahadurpur,25.4522,85.6303,D3620,114
Velanganni,10.6814,79.8508,D3621,87
Champadanga,22.8275,87.9844,D3622,117
Bheja,26.1046,86.395,D3623,91
Kaladgi,16.204,75.5,D3624,86
Bihariganj,25.7341,86.9884,D3625,101
Paikpar,26.0966,87.1349,D3626,89
Kamtaul,26.328,85.8238,D3627,100
Barghat,22.0306,79.7328,D3628,85
Pitlam,18.2227,77.8238,D3629,114
Karaund,25.9741,86.2343,D3630,94
Nagawaram,17.4875,78.6035,D3631,116
Kodriva,22.5342,75.7725,D3632,86
Pirnagar,25.5982,86.7178,D3633,91
Hajan,34.2989,74.6168,D3634,105
Jalihalli,16.3643,76.7813,D3635,89
Turki,26.0294,86.0666,D3636,95
Panjgirain Kalan,30.6096,74.9143,D3637,90
Bodagudipadu,14.7669,79.9797,D3638,110
Tummalapenta,15.0278,78.0234,D3639,118
Paruchuru,15.9667,80.2667,D3640,113
Mangalapuram,11.5667,78.3788,D3641,93
Konaje,12.8162,74.9021,D3642,99
Ajjampur,13.7279,76.0068,D3643,81
Sirugamani,10.8975,78.5142,D3644,88
Tiruppalai,9.9825,78.143,D3645,92
Pilich,25.2379,85.3483,D3646,97
Dammennu,17.0308,81.6861,D3647,95
Rajupalem,15.1378,79.9927,D3648,82
Balha,25.5468,86.5683,D3649,94
Bundala,31.5333,74.9833,D3650,93
Chahatpur,26.2331,87.5816,D3651,81
Ghoradal,22.0519,88.3594,D3652,88
Uppada,17.0883,82.3333,D3653,100
Kadattur,12.0861,78.2926,D3654,85
Kolagallu,15.15,76.92,D3655,88
Puduppatti,9.7639,77.2678,D3656,95
Isagarh,24.8391,77.8827,D3657,85
Nallajerla,16.95,81.4,D3658,120
Amrabad,16.3833,78.8333,D3659,93
Pakra,25.3711,87.0807,D3660,106
Chinna Mushidivada,17.8057,83.2033,D3661,84
Bhulath Gharbi,31.5344,75.4953,D3662,101
Ponduru,18.3508,83.7567,D3663,86
Kaua Kol,24.8447,85.8867,D3664,88
Atner,21.6238,77.9152,D3665,109
Ajas,34.3316,74.6801,D3666,89
Chandla,25.0715,80.1929,D3667,87
Sattar,25.955,86.5828,D3668,97
Arsali,24.3754,83.5903,D3669,84
Gosaingaon,25.3724,87.1049,D3670,95
Nurkot,32.2017,75.1186,D3671,112
Buttar,31.0038,75.3973,D3672,105
Bhachhi Asli,26.0147,86.0444,D3673,117
Dharmaram,18.3038,79.4892,D3674,119
Kadachchinallur,11.3686,77.8033,D3675,113
Kotgir,18.5722,77.8243,D3676,91
Bondada,16.5295,81.4549,D3677,108
Saksohara,25.3635,85.7013,D3678,94
Sabbavaram,17.79,83.123,D3679,102
Bangawan,26.0427,87.4202,D3680,118
Kollipara,16.2877,80.7519,D3681,107
Mahalpur,31.3618,76.0377,D3682,101
Mansapur,26.5262,86.4101,D3683,89
Kachchippalli,11.595,77.9188,D3684,91
Pallappalaiyam,10.9951,77.0845,D3685,117
Bairo,26.0144,86.51,D3686,99
Sirigeri,15.63,76.9,D3687,95
Kakan,26.1509,87.5674,D3688,114
Patiram,25.3167,88.75,D3689,102
Champahati,22.4,88.5,D3690,93
Basantpur,26.1331,87.4656,D3691,82
Gopalnagar,22.8289,88.2139,D3692,86
Karnawad,22.7361,76.2439,D3693,106
Sirhali Kalan,31.2783,74.9414,D3694,80
Sivalarkulam,8.87,77.5267,D3695,91
Ettapur,11.6625,78.4764,D3696,88
Garag,15.575,74.9297,D3697,96
Ratnapuram,18.6283,79.5517,D3698,87
Parjuar,26.4836,86.0047,D3699,88
Rasulpur,25.9938,85.8935,D3700,104
Kankandighi,21.9744,88.4659,D3701,92
Chawalhati,26.4614,88.266,D3702,93
Baraon,25.4551,84.2661,D3703,110
Tilari,25.004,85.252,D3704,82
Mulakaluru,16.2776,80.0672,D3705,111
Hathwan,25.6672,86.3999,D3706,114
Takkolam,13.0164,79.7325,D3707,87
Mangalapur,13.6245,79.5803,D3708,105
Manivilundan,11.6004,78.7169,D3709,101
Haldipur,14.3333,74.4333,D3710,117
Maheswa,25.9718,86.855,D3711,114
Cossimbazar,24.12,88.28,D3712,111
Karivalamvandanallur,9.2715,77.5416,D3713,107
Chimalapadu,16.8902,80.6505,D3714,87
Udayagiri,20.1242,84.3687,D3715,86
Gopalasamudram,8.6747,77.6379,D3716,101
Khanapur,19.0333,78.6667,D3717,80
Korahia,26.5325,86.1552,D3718,92
Majarhat,25.9654,86.8126,D3719,107
Usmanpur,25.3487,86.9669,D3720,115
Jankinagar,25.8955,87.0668,D3721,117
Maharajpur,25.104,87.8898,D3722,80
Hulkoti,15.4333,75.5333,D3723,103
Auta,25.3882,85.9558,D3724,94
Bataredh,26.425,84.6061,D3725,81
Sigli,15.0631,75.4667,D3726,109
Palangarai,11.1978,77.3058,D3727,97
Kewatgawan,25.8012,86.3229,D3728,97
Panchgani,17.92,73.82,D3729,90
Narayangarh,24.2708,75.0501,D3730,108
Barhi,24.3045,85.4195,D3731,86
Kolappalur,11.51,77.45,D3732,111
Bilga,31.05,75.65,D3733,84
Nawada,25.1021,86.6902,D3734,91
Thara,26.7027,78.2788,D3735,107
Bhankarpur,30.65,76.82,D3736,114
Samalsar,30.6364,74.9983,D3737,108
Birdaban,26.4012,84.9934,D3738,108
Pentapadu Kasba,16.7939,81.5403,D3739,112
Paiker,24.4388,87.9073,D3740,85
Sondho Dullah,25.9016,85.3569,D3741,120
Bagli,22.6412,76.3488,D3742,120
Mayamankurichchi,8.8855,77.5041,D3743,112
Tummanatti,11.4284,76.7585,D3744,88
Govindgarh,24.3785,81.2964,D3745,98
Hathauri,25.9593,85.9747,D3746,111
Kadiyampatti,11.872,78.0961,D3747,119
Pathra,24.8804,87.0447,D3748,84
Dambal,15.296,75.7737,D3749,101
Mangarwara,26.0119,87.0854,D3750,87
Jobat,22.416,74.5683,D3751,114
Hissaramuruvani,15.771,77.4194,D3752,112
Lakkavaram,17.0628,81.2919,D3753,114
Tirmaigiri,16.723,79.3374,D3754,118
Kalaiyamputtur,10.4542,77.4831,D3755,89
Sirsia Hanumanganj,26.1381,87.1133,D3756,95
Sathmalpur,25.8749,85.8567,D3757,101
Bichkunda,18.4,77.7167,D3758,89
Fatehabad,26.0652,84.9722,D3759,83
Tenambakkam,12.8102,79.7341,D3760,110
Bhagwanpur Desua,25.8124,85.8382,D3761,115
Elavanasur,11.7154,79.1796,D3762,104
Gulni,24.9309,85.803,D3763,80
Kamalapuram,11.768,78.0599,D3764,107
Nangavalli,11.7619,77.8909,D3765,91
Koskapur,26.2669,87.1465,D3766,101
Singhbari,25.3946,88.0131,D3767,89
Eraniel,8.2059,77.3173,D3768,97
Mahtha,26.5988,86.3158,D3769,92
Lakhipur,24.8,93.02,D3770,96
Kalikiri,13.6333,78.8,D3771,101
Pandireddigudem,16.8,81.3167,D3772,120
Kallanai,10.0374,78.0829,D3773,110
Dommasandra,12.8781,77.7543,D3774,103
Papampeta,14.6855,77.578,D3775,93
Peddakurapadu,16.4833,80.2667,D3776,110
Narhat,24.7774,85.4237,D3777,89
Fatehpur,25.2463,87.038,D3778,80
Kudangulam,8.1903,77.7,D3779,100
Tirumakudal Narsipur,12.2121,76.9018,D3780,105
Shahpura,23.1828,80.6997,D3781,114
Arma,25.1966,86.2468,D3782,108
Vilangurichchi,11.0709,77.0178,D3783,89
Kallur,16.1405,77.2081,D3784,100
Manakondur,18.3981,79.225,D3785,101
Bhagwatpur,25.7484,85.7016,D3786,116
Kalavai,12.7691,79.4196,D3787,80
Turbihal,15.7614,76.5964,D3788,99
Sahri,25.4721,85.7277,D3789,109
Kolattur,13.3295,79.4797,D3790,94
Dhanaura,25.1905,87.2595,D3791,104
Arakere,12.4133,76.8168,D3792,84
Sargur,11.9997,76.3961,D3793,88
Baruari,26.0305,86.5965,D3794,114
Ammavarikuppam,13.1784,79.4169,D3795,92
Panjipara,26.1369,88.0132,D3796,109
Mohgaon,21.6394,78.7364,D3797,95
Gaura,24.9643,86.3739,D3798,120
Palangavangudi,10.7244,78.8108,D3799,111
Nawa Nagar Nizamat,26.2895,84.9351,D3800,96
Barkagaon,23.8651,85.2167,D3801,113
Hardiya,26.9443,84.8542,D3802,117
Kalappalangulam,9.1889,77.5604,D3803,100
Manamodu,11.1965,79.5953,D3804,118
Raghopur,25.318,87.008,D3805,117
Kachavaram,16.57,79.675,D3806,84
Rapur,14.2015,79.5351,D3807,83
Gudgeri,15.1225,75.3653,D3808,94
Mehsari,25.7554,85.8477,D3809,113
Baghauni,25.9338,86.0594,D3810,105
Rudrur,18.67,77.9,D3811,97
Lakshminarayanapuram,11.7914,79.5555,D3812,92
Guabari,26.1511,88.1623,D3813,90
Chakwai,25.0543,85.662,D3814,116
Kanabur,13.3523,75.4517,D3815,119
Jami,18.0458,83.2664,D3816,101
Baghambarpur,26.8075,84.4059,D3817,112
Mandramo,24.1822,85.8734,D3818,101
Kotturu,17.2958,82.4752,D3819,100
Puduru,16.152,77.8273,D3820,92
Duvvuru,14.8333,78.65,D3821,117
Lingamparti,17.2827,82.1231,D3822,117
Yelmalla,18.8241,78.1609,D3823,91
Sevur,12.6865,79.2687,D3824,106
Venkatagirikota,13.0,78.5,D3825,87
Bachra,23.6886,85.0703,D3826,118
Minakshipuram,9.8815,77.2747,D3827,107
Kumarkhali,22.3598,88.799,D3828,110
Begowal,31.6125,75.5194,D3829,88
Domahani,23.7569,87.0256,D3830,109
Kotla,32.7522,74.747,D3831,87
Kannudaiyampatti,10.6377,78.4733,D3832,106
Bargaon,25.3455,84.6607,D3833,118
Barsaun,25.6316,84.4372,D3834,118
Ganapavaram,15.9232,80.5856,D3835,117
Ganapatipalaiyam,11.0309,77.3367,D3836,97
Mulaikkaraippatti,8.5454,77.7679,D3837,81
Ringnod,22.6113,74.9338,D3838,86
Chabal Kalan,31.4818,74.7927,D3839,103
Upperu,16.65,77.5167,D3840,92
Gurgunta,16.2875,76.6319,D3841,92
Pharkia,25.9384,87.4034,D3842,116
Periya Pattanam,9.2726,78.9023,D3843,111
Sirpur,19.4833,79.6,D3844,95
Bihta,25.5731,84.8358,D3845,111
Mekra,25.4705,85.8406,D3846,99
Lokapur,16.1656,75.366,D3847,87
Saraiya,25.6467,84.6312,D3848,101
Kathanian,31.6373,74.7572,D3849,119
Ratanpur,24.8996,86.2888,D3850,92
Vannivedu,12.9173,79.353,D3851,85
Pudur,11.296,77.7478,D3852,80
Bagaura,26.0388,84.4624,D3853,83
Atmakur,16.3364,77.8056,D3854,82
Semri,25.3404,84.197,D3855,109
Doranda,24.471,85.9449,D3856,95
Arohi,23.427,88.6056,D3857,101
Chinnakkampalaiyam,10.7064,77.4575,D3858,96
Kharar,22.7,87.68,D3859,83
Battulapalle,14.5167,77.7833,D3860,119
Hosir,23.7735,85.8132,D3861,89
Atmakuru,14.6452,77.3554,D3862,113
Bansbari,26.1934,87.4498,D3863,118
Tenmalai,9.3129,77.4959,D3864,116
Vikasnagar,30.468,77.774,D3865,114
